Participant_ID,Prompt_Type,Study_Mode,Prompt_Trigger,Time_Window_Start,Time_Window_End,Initial_Prompt_Date,Initial_Prompt_Local_Time,Initial_Prompt_UTC_Offset,Initial_Prompt_UnixTime,Answer_Status,Reprompt1_Prompt_Date,Reprompt1_Prompt_Local_Time,Reprompt1_Prompt_UnixTime,Reprompt2_Prompt_Date,Reprompt2_Prompt_Local_Time,Reprompt2_Prompt_UnixTime,Reprompt3_Prompt_Date,Reprompt3_Prompt_Local_Time,Reprompt3_Prompt_UnixTime,Reprompt4_Prompt_Date,Reprompt4_Prompt_Local_Time,Reprompt4_Prompt_UnixTime,Reprompt5_Prompt_Date,Reprompt5_Prompt_Local_Time,Reprompt5_Prompt_UnixTime,Question_Set_Completion_Date,Question_Set_Completion_Local_Time,Question_Set_Completion_UnixTime,Question_Set_Completion_Prompt_Number,Probabilistic_Question_Set_Selected,Number_Of_Questions_Presented,Surveyversionnumber,Question_1_ID,Question_1_Text,Question_1_Answer_Text,Question_1_Answer_Unixtime,Question_2_ID,Question_2_Text,Question_2_Answer_Text,Question_2_Answer_Unixtime,Question_3_ID,Question_3_Text,Question_3_Answer_Text,Question_3_Answer_Unixtime,Question_4_ID,Question_4_Text,Question_4_Answer_Text,Question_4_Answer_Unixtime,Question_5_ID,Question_5_Text,Question_5_Answer_Text,Question_5_Answer_Unixtime,Question_6_ID,Question_6_Text,Question_6_Answer_Text,Question_6_Answer_Unixtime,Question_7_ID,Question_7_Text,Question_7_Answer_Text,Question_7_Answer_Unixtime,Question_8_ID,Question_8_Text,Question_8_Answer_Text,Question_8_Answer_Unixtime,Question_9_ID,Question_9_Text,Question_9_Answer_Text,Question_9_Answer_Unixtime,Question_10_ID,Question_10_Text,Question_10_Answer_Text,Question_10_Answer_Unixtime,Question_11_ID,Question_11_Text,Question_11_Answer_Text,Question_11_Answer_Unixtime,Question_12_ID,Question_12_Text,Question_12_Answer_Text,Question_12_Answer_Unixtime,Question_13_ID,Question_13_Text,Question_13_Answer_Text,Question_13_Answer_Unixtime,Question_14_ID,Question_14_Text,Question_14_Answer_Text,Question_14_Answer_Unixtime,Question_15_ID,Question_15_Text,Question_15_Answer_Text,Question_15_Answer_Unixtime,Question_16_ID,Question_16_Text,Question_16_Answer_Text,Question_16_Answer_Unixtime,Question_17_ID,Question_17_Text,Question_17_Answer_Text,Question_17_Answer_Unixtime,Question_18_ID,Question_18_Text,Question_18_Answer_Text,Question_18_Answer_Unixtime,Question_19_ID,Question_19_Text,Question_19_Answer_Text,Question_19_Answer_Unixtime,Q1_SAD_int,Q2_HAPP_int,Q3_FATIG_int,Q4_EN_int,Q5_REL_int,Q6_TEN_int,Q7_STRESS_int,Q8_FRUST_int,Q9_NERV_int,Q10_FOC_int,Q11_RESIST_int,Q12_PROC_int,Q13_DEM_int,Q14_ROUT_int,mood_score
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2022-03-20,2022-03-20 22:34:00 PDT,GMT-07:00,1647840840248,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-03-20,2022-03-20 22:41:45 PDT,1647841305790,2,set_3,47,9,key_next_sleep_que,What time do you plan to go to sleep next?,1647844200000.0,1647841076404.0,key_next_wake_que,What time do you plan to wake up next?,1647869400000.0,1647841078333.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1647841085195.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1647841086919.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1647841090698.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1647841093531.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1647841095954.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1647841098377.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1647841100300.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1647841103590.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1647841105353.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Very much so,1647841108272.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1647841114987.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1647841123923.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",A little,1647841129882.0,Q14_ROUT,"Over the past day, I followed my usual routine.",A little,1647841134509.0,Q15_SICK,I was sick or ill today.,No,1647841136174.0,Q16_MISS,I missed or took time off from work or school today.,No,1647841140430.0,Q17_TRAVEL,I traveled away from home today.,Yes,1647841141896.0,0.0,1,1,3,1,0,1,2,0,0,0,0,1,3,13.0
genderradiantlycharging,Daily,BURST,RANDOM,22.0,23.0,2022-03-21,2022-03-21 22:20:00 PDT,GMT-07:00,1647926400424,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-03-21,2022-03-21 22:24:22 PDT,1647926662162,1,set_2,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1647930600000,1647926407792.0,key_next_wake_que,What time do you plan to wake up next?,1647956700000,1647926408896.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1647926411799.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1647926463534.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1647926465873.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1647926491855.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1647926582168.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1647926585075.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1647926586799.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1647926589656.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1647926592201.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Very much so,1647926594029.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1647926596991.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1647926607754.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1647926612008.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1647926614198.0,Q15_SICK,I was sick or ill today.,No,1647926642438.0,Q16_MISS,I missed or took time off from work or school today.,No,1647926644973.0,Q17_TRAVEL,I traveled away from home today.,No,1647926647426.0,0.0,2,1,2,3,1,2,2,0,0,1,0,3,1,18.0
genderradiantlycharging,Daily,BURST,RANDOM,22.0,23.0,2022-03-22,2022-03-22 22:43:00 PDT,GMT-07:00,1648014180286,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-03-22,2022-03-22 22:47:46 PDT,1648014466154,1,set_4,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1648017900000,1648014218205.0,key_next_wake_que,What time do you plan to wake up next?,1648043100000,1648014219227.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1648014221660.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1648014223248.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1648014343959.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1648014345724.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1648014394469.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1648014396141.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1648014397462.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1648014399431.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1648014408304.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1648014427896.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1648014433152.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1648014437288.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1648014441949.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1648014447944.0,Q15_SICK,I was sick or ill today.,No,1648014449572.0,Q16_MISS,I missed or took time off from work or school today.,No,1648014452049.0,Q17_TRAVEL,I traveled away from home today.,Yes,1648014454398.0,0.0,2,1,2,3,0,3,2,1,1,1,1,3,2,22.0
genderradiantlycharging,Daily,BURST,RANDOM,22.0,23.0,2022-03-23,2022-03-23 22:46:00 PDT,GMT-07:00,1648100760270,Completed,2022-03-23,2022-03-23 22:51:00 PDT,1648101060386,,,-1,,,-1,,,-1,,,-1,2022-03-23,2022-03-23 23:13:39 PDT,1648102419726,2,set_3,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1648104300000,1648102355691.0,key_next_wake_que,What time do you plan to wake up next?,1648129500000,1648102357716.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1648102359311.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1648102360487.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1648102362403.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1648102364190.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1648102366363.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1648102367356.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1648102368338.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1648102371579.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1648102387429.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Very much so,1648102389046.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Moderately,1648102396021.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1648102398229.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1648102401467.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1648102403588.0,Q15_SICK,I was sick or ill today.,No,1648102405072.0,Q16_MISS,I missed or took time off from work or school today.,No,1648102407054.0,MISC_75,What is a number?,56,1648102409333.0,0.0,1,1,2,3,0,3,2,0,0,2,1,3,1,19.0
genderradiantlycharging,Daily,BURST,RANDOM,23.0,0.0,2022-03-24,2022-03-24 23:12:00 PDT,GMT-07:00,1648188720279,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-03-24,2022-03-24 23:15:37 PDT,1648188937360,1,set_2,25,9,key_next_sleep_que,What time do you plan to go to sleep next?,1648191600000,1648188755471.0,key_next_wake_que,What time do you plan to wake up next?,1648215900000,1648188761803.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1648188764315.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1648188883436.0,MISC_1,How many inches in a foot?,12,1648188885721.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1648188888625.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1648188890093.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1648188892826.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1648188893985.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1648188895511.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1648188897088.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1648188899829.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1648188901795.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1648188911661.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1648188914604.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1648188916366.0,Q14_ROUT,"Over the past day, I followed my usual routine.",A little,1648188919207.0,Q15_SICK,I was sick or ill today.,No,1648188920928.0,Q16_MISS,I missed or took time off from work or school today.,No,1648188922624.0,0.0,2,2,1,3,1,3,2,1,1,1,1,3,3,24.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2022-03-25,2022-03-25 22:45:00 PDT,GMT-07:00,1648273500235,Completed,2022-03-25,2022-03-25 22:50:00 PDT,1648273800363,,,-1,,,-1,,,-1,,,-1,2022-03-25,2022-03-25 22:51:09 PDT,1648273869490,2,set_1,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1648278900000,1648273808457.0,key_next_wake_que,What time do you plan to wake up next?,1648304100000.0,1648273809678.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1648273812022.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1648273814109.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1648273817025.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1648273819004.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1648273822500.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1648273824608.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1648273826372.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1648273828694.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1648273831376.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1648273834665.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",A little,1648273839998.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1648273843484.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1648273845566.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1648273848176.0,Q15_SICK,I was sick or ill today.,No,1648273850447.0,Q16_MISS,I missed or took time off from work or school today.,No,1648273852970.0,Q17_TRAVEL,I traveled away from home today.,Yes,1648273855542.0,0.0,2,0,1,3,2,3,1,0,2,3,1,3,4,25.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2022-03-26,2022-03-26 22:42:00 PDT,GMT-07:00,1648359720422,Completed,2022-03-26,2022-03-26 22:47:00 PDT,1648360020547,,,-1,,,-1,,,-1,,,-1,2022-03-26,2022-03-26 22:48:46 PDT,1648360126423,2,set_2,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1648365300000,1648359741880.0,key_next_wake_que,What time do you plan to wake up next?,1648390500000.0,1648359743736.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1648359771975.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1648359775033.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1648359777319.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1648359782760.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1648359794039.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1648359798523.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1648359799712.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1648359805592.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Moderately,1648359809318.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1648359820717.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Not at all,1648359864867.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1648359875198.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1648359889790.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1648360033593.0,Q15_SICK,I was sick or ill today.,No,1648360044562.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1648360046062.0,Q17_TRAVEL,I traveled away from home today.,Yes,1648360079037.0,1.0,1,2,2,3,2,3,1,2,1,4,1,3,2,28.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2022-03-27,2022-03-27 22:42:00 PDT,GMT-07:00,1648446120231,Completed,2022-03-27,2022-03-27 22:47:00 PDT,1648446420355,,,-1,,,-1,,,-1,,,-1,2022-03-27,2022-03-27 22:51:45 PDT,1648446705973,2,set_2,48,9,key_next_sleep_que,What time do you plan to go to sleep next?,1648449900000.0,1648446425710.0,key_next_wake_que,What time do you plan to wake up next?,1648475100000.0,1648446429461.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1648446434065.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1648446438940.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1648446442414.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1648446447748.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1648446450383.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1648446457004.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1648446459277.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1648446464547.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1648446469024.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1648446472845.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1648446481070.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1648446484527.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1648446491561.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Very much so,1648446497021.0,Q15_SICK,I was sick or ill today.,No,1648446499057.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1648446501207.0,Q17_TRAVEL,I traveled away from home today.,No,1648446504277.0,0.0,1,2,2,2,2,3,2,1,1,1,0,3,0,20.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2022-03-28,2022-03-28 22:41:00 PDT,GMT-07:00,1648532460349,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-03-28,2022-03-28 22:46:45 PDT,1648532805833,2,set_3,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1648536300000.0,1648532466499.0,key_next_wake_que,What time do you plan to wake up next?,1648562400000.0,1648532470286.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1648532551380.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1648532556269.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1648532604986.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1648532610279.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1648532660414.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1648532712019.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1648532713285.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1648532715160.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1648532718444.0,Q10_FOC,"Over the past day, I felt FOCUSED.",A little,1648532729619.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Moderately,1648532732701.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1648532780806.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1648532782714.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Very much so,1648532786051.0,MISC_2,A pig says?,Oink Oink,1648532788486.0,Q15_SICK,I was sick or ill today.,No,1648532790159.0,Q16_MISS,I missed or took time off from work or school today.,No,1648532792969.0,0.0,1,2,2,2,1,3,2,0,3,2,1,3,0,22.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2022-03-29,2022-03-29 22:44:00 PDT,GMT-07:00,1648619040359,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-03-29,2022-03-29 22:45:10 PDT,1648619110256,1,set_4,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1648622700000,1648619046333.0,key_next_wake_que,What time do you plan to wake up next?,1648648800000.0,1648619048360.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1648619050783.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1648619053775.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1648619056072.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1648619058184.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1648619064244.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1648619065799.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1648619067644.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1648619069990.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1648619072005.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1648619075446.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1648619078440.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1648619084898.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1648619088973.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Very much so,1648619091335.0,Q15_SICK,I was sick or ill today.,No,1648619093011.0,Q16_MISS,I missed or took time off from work or school today.,No,1648619097652.0,Q17_TRAVEL,I traveled away from home today.,Yes,1648619100096.0,0.0,2,1,2,2,0,3,1,0,1,1,1,2,0,16.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2022-03-30,2022-03-30 22:47:00 PDT,GMT-07:00,1648705620304,Completed,2022-03-30,2022-03-30 22:52:00 PDT,1648705920411,,,-1,,,-1,,,-1,,,-1,2022-03-30,2022-03-30 22:54:25 PDT,1648706065291,2,set_2,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1648709100000.0,1648705625241.0,key_next_wake_que,What time do you plan to wake up next?,1648735200000.0,1648705678907.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1648705692746.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1648705718993.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1648705721225.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1648705723425.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1648705853181.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1648705855484.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1648705932511.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1648705995647.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1648705997772.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1648706000529.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1648706016998.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1648706020587.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1648706022553.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1648706046937.0,Q15_SICK,I was sick or ill today.,No,1648706048659.0,Q16_MISS,I missed or took time off from work or school today.,No,1648706051767.0,Q17_TRAVEL,I traveled away from home today.,Yes,1648706054504.0,0.0,1,1,1,3,1,3,2,0,1,1,1,3,4,22.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2022-03-31,2022-03-31 22:48:00 PDT,GMT-07:00,1648792080299,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-03-31,2022-03-31 22:49:52 PDT,1648792192474,1,set_2,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1648796400000,1648792121698.0,key_next_wake_que,What time do you plan to wake up next?,1648821600000.0,1648792123775.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1648792127003.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1648792129178.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1648792131492.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1648792133073.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1648792138699.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1648792141349.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1648792143442.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1648792149746.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1648792153175.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1648792156640.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Moderately,1648792160441.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Moderately,1648792164298.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1648792169719.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1648792173537.0,Q15_SICK,I was sick or ill today.,Yes,1648792175630.0,Q16_MISS,I missed or took time off from work or school today.,No,1648792179983.0,Q17_TRAVEL,I traveled away from home today.,No,1648792182796.0,1.0,2,2,3,3,2,3,1,0,2,2,2,3,1,27.0
