Participant_ID,Prompt_Type,Study_Mode,Prompt_Trigger,Time_Window_Start,Time_Window_End,Initial_Prompt_Date,Initial_Prompt_Local_Time,Initial_Prompt_UTC_Offset,Initial_Prompt_UnixTime,Answer_Status,Reprompt1_Prompt_Date,Reprompt1_Prompt_Local_Time,Reprompt1_Prompt_UnixTime,Reprompt2_Prompt_Date,Reprompt2_Prompt_Local_Time,Reprompt2_Prompt_UnixTime,Reprompt3_Prompt_Date,Reprompt3_Prompt_Local_Time,Reprompt3_Prompt_UnixTime,Reprompt4_Prompt_Date,Reprompt4_Prompt_Local_Time,Reprompt4_Prompt_UnixTime,Reprompt5_Prompt_Date,Reprompt5_Prompt_Local_Time,Reprompt5_Prompt_UnixTime,Question_Set_Completion_Date,Question_Set_Completion_Local_Time,Question_Set_Completion_UnixTime,Question_Set_Completion_Prompt_Number,Probabilistic_Question_Set_Selected,Number_Of_Questions_Presented,Surveyversionnumber,Question_1_ID,Question_1_Text,Question_1_Answer_Text,Question_1_Answer_Unixtime,Question_2_ID,Question_2_Text,Question_2_Answer_Text,Question_2_Answer_Unixtime,Question_3_ID,Question_3_Text,Question_3_Answer_Text,Question_3_Answer_Unixtime,Question_4_ID,Question_4_Text,Question_4_Answer_Text,Question_4_Answer_Unixtime,Question_5_ID,Question_5_Text,Question_5_Answer_Text,Question_5_Answer_Unixtime,Question_6_ID,Question_6_Text,Question_6_Answer_Text,Question_6_Answer_Unixtime,Question_7_ID,Question_7_Text,Question_7_Answer_Text,Question_7_Answer_Unixtime,Question_8_ID,Question_8_Text,Question_8_Answer_Text,Question_8_Answer_Unixtime,Question_9_ID,Question_9_Text,Question_9_Answer_Text,Question_9_Answer_Unixtime,Question_10_ID,Question_10_Text,Question_10_Answer_Text,Question_10_Answer_Unixtime,Question_11_ID,Question_11_Text,Question_11_Answer_Text,Question_11_Answer_Unixtime,Question_12_ID,Question_12_Text,Question_12_Answer_Text,Question_12_Answer_Unixtime,Question_13_ID,Question_13_Text,Question_13_Answer_Text,Question_13_Answer_Unixtime,Question_14_ID,Question_14_Text,Question_14_Answer_Text,Question_14_Answer_Unixtime,Question_15_ID,Question_15_Text,Question_15_Answer_Text,Question_15_Answer_Unixtime,Question_16_ID,Question_16_Text,Question_16_Answer_Text,Question_16_Answer_Unixtime,Question_17_ID,Question_17_Text,Question_17_Answer_Text,Question_17_Answer_Unixtime,Question_18_ID,Question_18_Text,Question_18_Answer_Text,Question_18_Answer_Unixtime,Question_19_ID,Question_19_Text,Question_19_Answer_Text,Question_19_Answer_Unixtime,Q1_SAD_int,Q2_HAPP_int,Q3_FATIG_int,Q4_EN_int,Q5_REL_int,Q6_TEN_int,Q7_STRESS_int,Q8_FRUST_int,Q9_NERV_int,Q10_FOC_int,Q11_RESIST_int,Q12_PROC_int,Q13_DEM_int,Q14_ROUT_int,mood_score
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2022-05-27,2022-05-27 21:49:00 PDT,GMT-07:00,1653713340222,Completed,2022-05-27,2022-05-27 21:54:00 PDT,1653713640370,,,-1,,,-1,,,-1,,,-1,2022-05-27,2022-05-27 22:00:50 PDT,1653714050577,2,set_4,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1653718500000,1653713972995.0,key_next_wake_que,What time do you plan to wake up next?,1653744600000.0,1653713977598.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1653713980020.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1653713982929.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1653713988695.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1653713993072.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1653714000310.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1653714005435.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1653714007690.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1653714009346.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Quite a bit,1653714011135.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1653714019967.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1653714021648.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1653714023954.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1653714030556.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1653714032705.0,Q15_SICK,I was sick or ill today.,No,1653714034585.0,Q16_MISS,I missed or took time off from work or school today.,No,1653714036215.0,Q17_TRAVEL,I traveled away from home today.,Yes,1653714037317.0,0,1,1,2,1,0,0,2,3,1,0,0,2,1,14
reliablydetaildebate,Daily,TIME,RANDOM,22,23,2022-05-28,2022-05-28 22:43:00 PDT,GMT-07:00,1653802980259,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-05-28,2022-05-28 22:44:06 PDT,1653803046537,1,set_4,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1653803100000,1653802997424.0,key_next_wake_que,What time do you plan to wake up next?,1653832800000.0,1653802998826.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1653803001666.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Extremely,1653803003184.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1653803005980.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1653803008405.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1653803010703.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1653803011924.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1653803014581.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1653803016529.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1653803018612.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Very much so,1653803021687.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1653803024018.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1653803028783.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1653803031166.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1653803034777.0,Q15_SICK,I was sick or ill today.,No,1653803036314.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1653803038146.0,Q17_TRAVEL,I traveled away from home today.,Yes,1653803039984.0,1,0,2,1,2,1,1,2,1,0,0,0,0,4,15
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2022-05-29,2022-05-29 21:13:00 PDT,GMT-07:00,1653883980238,Completed,2022-05-29,2022-05-29 21:18:00 PDT,1653884280356,,,-1,,,-1,,,-1,,,-1,2022-05-29,2022-05-29 21:32:56 PDT,1653885176041,2,set_2,48,9,key_next_sleep_que,What time do you plan to go to sleep next?,1653889500000.0,1653885035697.0,key_next_wake_que,What time do you plan to wake up next?,1653919200000.0,1653885036887.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1653885039279.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1653885040974.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1653885042897.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1653885044251.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Extremely,1653885046483.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1653885051321.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1653885053118.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1653885054422.0,MISC_8,Which one of these is a former president of the United States of America?,Abraham Lincoln,1653885057380.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1653885065075.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1653885069345.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1653885071384.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1653885073629.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",A little,1653885076557.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1653885079331.0,Q15_SICK,I was sick or ill today.,No,1653885082398.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1653885085800.0,1,3,0,2,0,2,1,1,1,1,1,0,1,2,16
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2022-05-30,2022-05-30 21:32:00 PDT,GMT-07:00,1653971520226,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-05-30,2022-05-30 21:33:21 PDT,1653971601818,1,set_4,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1653975900000,1653971523963.0,key_next_wake_que,What time do you plan to wake up next?,1653998400000,1653971529332.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1653971542149.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1653971545829.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Extremely,1653971549848.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1653971551161.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1653971556854.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1653971558224.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1653971561280.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1653971562625.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1653971565780.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1653971567427.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1653971568964.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1653971570868.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",A little,1653971574099.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1653971576430.0,Q15_SICK,I was sick or ill today.,Not sure,1653971582594.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1653971585891.0,Q17_TRAVEL,I traveled away from home today.,Yes,1653971587863.0,0,1,4,2,2,1,0,1,1,1,1,0,1,4,19
reliablydetaildebate,Daily,TIME,RANDOM,22,23,2022-05-31,2022-05-31 22:44:10 PDT,GMT-07:00,1654062250440,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-05-31,2022-05-31 22:45:11 PDT,1654062311469,1,set_2,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1654063200000,1654062262697.0,key_next_wake_que,What time do you plan to wake up next?,1654084800000,1654062263997.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1654062266046.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1654062267209.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Quite a bit,1654062268904.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1654062271326.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1654062273055.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1654062274075.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1654062275554.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1654062276579.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Moderately,1654062278187.0,MISC_9,Which of these is a coin?,A penny,1654062280399.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1654062283943.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",A little,1654062285012.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Moderately,1654062286850.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",A little,1654062289978.0,Q14_ROUT,"Over the past day, I followed my usual routine.",A little,1654062292721.0,Q15_SICK,I was sick or ill today.,Not sure,1654062296532.0,Q16_MISS,I missed or took time off from work or school today.,No,1654062299280.0,1,1,3,3,2,1,1,2,2,2,3,2,1,3,27
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2022-06-01,2022-06-01 21:21:00 PDT,GMT-07:00,1654143660331,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-06-01,2022-06-01 21:24:20 PDT,1654143860665,1,set_1,25,9,key_next_sleep_que,What time do you plan to go to sleep next?,1654148700000.0,1654143668518.0,key_next_wake_que,What time do you plan to wake up next?,1654171200000.0,1654143670800.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1654143673824.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Not at all,1654143675722.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1654143679710.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Not at all,1654143681319.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1654143683220.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1654143684699.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1654143686271.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1654143687382.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1654143691953.0,Q10_FOC,"Over the past day, I felt FOCUSED.",A little,1654143810383.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Moderately,1654143812376.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1654143814676.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",A little,1654143822588.0,Q14_ROUT,"Over the past day, I followed my usual routine.",A little,1654143831875.0,Q15_SICK,I was sick or ill today.,Yes,1654143834878.0,Q16_MISS,I missed or took time off from work or school today.,No,1654143836982.0,Q17_TRAVEL,I traveled away from home today.,No,1654143838621.0,1,4,2,4,2,2,1,2,0,3,2,1,1,3,28
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2022-06-02,2022-06-02 21:10:10 PDT,GMT-07:00,1654229410620,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-06-02,2022-06-02 21:11:33 PDT,1654229493289,1,set_2,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1654236000000.0,1654229449998.0,key_next_wake_que,What time do you plan to wake up next?,1654257600000.0,1654229451237.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1654229453469.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1654229456383.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1654229459333.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1654229460520.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1654229462491.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1654229463786.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1654229465230.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Quite a bit,1654229466292.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Moderately,1654229467820.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Very much so,1654229469374.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1654229471220.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1654229473033.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",A little,1654229475990.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1654229477972.0,Q15_SICK,I was sick or ill today.,Yes,1654229482354.0,Q16_MISS,I missed or took time off from work or school today.,No,1654229484059.0,Q17_TRAVEL,I traveled away from home today.,Yes,1654229485613.0,1,2,2,3,2,2,1,3,2,0,1,1,1,2,23
reliablydetaildebate,Daily,BURST,RANDOM,21,22,2022-06-03,2022-06-03 21:46:01 PDT,GMT-07:00,1654317961391,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-06-03,2022-06-03 21:46:48 PDT,1654318008604,1,set_4,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1654323300000,1654317966470.0,key_next_wake_que,What time do you plan to wake up next?,1654351200000,1654317968060.0,Q1_SAD,"Over the past day, how SAD did you feel?",Moderately,1654317972583.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Not at all,1654317973987.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1654317976051.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1654317977338.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1654317979504.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1654317980940.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1654317983038.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1654317984158.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1654317987317.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1654317989206.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1654317991304.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1654317993593.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1654317994915.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1654317996327.0,Q15_SICK,I was sick or ill today.,Yes,1654317998416.0,Q16_MISS,I missed or took time off from work or school today.,No,1654318000763.0,Q17_TRAVEL,I traveled away from home today.,Yes,1654318002477.0,2,4,2,3,1,1,1,2,1,1,0,0,0,4,22
reliablydetaildebate,Daily,BURST,RANDOM,21,22,2022-06-04,2022-06-04 21:44:00 PDT,GMT-07:00,1654404240235,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-06-04,2022-06-04 21:44:42 PDT,1654404282741,1,set_3,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1654408800000,1654404243851.0,key_next_wake_que,What time do you plan to wake up next?,1654437600000,1654404245296.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1654404249671.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1654404251285.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1654404252958.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1654404254177.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1654404255756.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1654404257075.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1654404258639.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1654404259656.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Moderately,1654404260742.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1654404262554.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1654404263791.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1654404264984.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1654404266088.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1654404267415.0,Q15_SICK,I was sick or ill today.,Yes,1654404269361.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1654404271099.0,Q17_TRAVEL,I traveled away from home today.,Yes,1654404273422.0,1,3,2,3,1,1,1,1,2,1,0,0,0,4,20
reliablydetaildebate,Daily,BURST,RANDOM,22,23,2022-06-05,2022-06-05 22:12:00 PDT,GMT-07:00,1654492320154,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-06-05,2022-06-05 22:14:57 PDT,1654492497291,1,set_2,47,9,key_next_sleep_que,What time do you plan to go to sleep next?,1654497000000,1654492328612.0,key_next_wake_que,What time do you plan to wake up next?,1654524000000,1654492329933.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1654492331963.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1654492333708.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1654492335855.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1654492337617.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Extremely,1654492339436.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1654492340786.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1654492342152.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1654492343211.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1654492345033.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1654492347715.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1654492349072.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1654492351323.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1654492356267.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1654492358513.0,Q15_SICK,I was sick or ill today.,Yes,1654492361480.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1654492363335.0,Q17_TRAVEL,I traveled away from home today.,No,1654492365053.0,1,2,1,3,0,0,1,2,1,1,0,0,0,2,14
reliablydetaildebate,Daily,BURST,RANDOM,21,22,2022-06-06,2022-06-06 21:43:00 PDT,GMT-07:00,1654576980137,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-06-06,2022-06-06 21:43:49 PDT,1654577029402,1,set_2,25,9,key_next_sleep_que,What time do you plan to go to sleep next?,1654583400000,1654576982445.0,key_next_wake_que,What time do you plan to wake up next?,1654605900000,1654576985301.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1654576987176.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1654576988412.0,MISC_23,Which of the following is a part of the human body?,Legs,1654576992231.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1654576994728.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1654576996539.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Extremely,1654576998016.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1654576999093.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1654577001044.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1654577002905.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Moderately,1654577005004.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Very much so,1654577006307.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1654577007493.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1654577009123.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1654577010676.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1654577013069.0,Q15_SICK,I was sick or ill today.,Not sure,1654577015335.0,Q16_MISS,I missed or took time off from work or school today.,No,1654577017267.0,1,2,1,1,0,1,2,2,2,0,0,0,2,1,15
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2022-06-07,2022-06-07 21:43:00 PDT,GMT-07:00,1654663380216,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2022-06-07,2022-06-07 21:44:55 PDT,1654663495042,1,set_4,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1654668000000,1654663443223.0,key_next_wake_que,What time do you plan to wake up next?,1654689600000.0,1654663447789.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1654663453685.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1654663455802.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1654663457649.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1654663458702.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Extremely,1654663460290.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1654663461276.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1654663462688.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1654663463815.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Quite a bit,1654663466139.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Very much so,1654663467651.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1654663469430.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1654663472723.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1654663474720.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1654663477694.0,Q15_SICK,I was sick or ill today.,Yes,1654663480464.0,MISC_24,Which of the following is NOT an OUTDOOR ACTIVITY?,Being indoors all day,1654663483166.0,Q16_MISS,I missed or took time off from work or school today.,No,1654663485269.0,1,3,2,1,0,1,2,1,3,0,0,1,2,2,19
